birdID,species,bandNumber,colorComboL,colorComboR
2711-77629,CARW,2711-77629,R/G,A
2711-77630,SOSP,2711-77630,G/Y,A
2750-41366,CACH,2750-41366,A,Y/Y
2711-77153,SOSP,2711-77153,PK,R/A
2641-96979,NOCA,2641-96979,A,P/Y
1141-05640,CARW,1141-05640,A,P/W
8001-21314,NOCA,8001-21314,A/BU,G
2250-24276,CACH,2250-24276,A/O,P
2250-90413,HOWR,2250-90413,P,W/A
8001-21412,NOCA,8001-21412,A/P,P
1141-05682,SOSP,1141-05682,BU/A,BU
4501-87506,CARW,4501-87506,O,G/A
1751-09302,NOCA,1751-09302,BK/Y,A
1951-40946,GRCA,1951-40946,A,BK/R
2370-05671,HOWR,2370-05671,BU,R/A
2281-69115,SOSP,2281-69115,R,A/R
2281-69116,CARW,2281-69116,BU/R,A
2460-22926,CACH,2460-22926,W/A,Y
2281-69117,SOSP,2281-69117,A/O,O
2301-56643,GRCA,2301-56643,PK/Y,A
2301-56644,GRCA,2301-56644,A/G,PK
2281-69494,CARW,2281-69494,BK,A/P
2301-56645,NOCA,2301-56645,R/A,O
2301-56646,GRCA,2301-56646,R/A,BK/O
2281-69495,CARW,2281-69495,A,G/P
2540-62843,HOWR,2540-62843,W,O/A
2281-69493,SOSP,2281-69493,W/A,PU
2441-96445,CARW,2441-96445,R/A,G
2590-83182,HOWR,2590-83182,G,BK/A
2421-34697,NOCA,2421-34697,G,W/A
2710-54002,HOWR,2710-54002,R/A,Y
2441-96566,CARW,2441-96566,A/BU,W
2341-30157,CARW,2341-30157,Y,A/BK
1292-64563,AMRO,1292-64563,A/PK,G
2641-63877,NOCA,2641-63877,O,O/A
2341-30158,CARW,2341-30158,A,BK/R
2341-30159,CARW,2341-30159,G/A,Y
2341-30160,CARW,2341-30160,BK,A/W
1292-64564,AMRO,1292-64564,PK,W/A
2641-63878,GRCA,2641-63878,O,W/A
2711-77609,CARW,2711-77609,G/G,A
2651-56733,NOCA,2651-56733,R/Y,A
2651-56734,GRCA,2651-56734,PK,A/BU
2711-77610,CARW,2711-77610,A/Y,BK
2750-41375,HOWR,2750-41375,BK/A,G
2711-77611,CARW,2711-77611,R,A/O
2651-56735,GRCA,2651-56735,G/R,A
2750-41538,HOWR,2750-41538,A/BU,G
2711-77154,CARW,2711-77154,BU,P/A
2711-77155,CARW,2711-77155,A,R/G
1352-46144,AMRO,1352-46144,Y/R,A
2750-41539,CACH,2750-41539,Y,BU/A
2750-41540,CACH,2750-41540,A,G/G
2641-96980,GRCA,2641-96980,P/A,Y
2750-35131,BCCH,2750-35131,A,BK/W
2750-35130,BCCH,2750-35130,A/R,Y
2750-35132,BCCH,2750-35132,G,BU/A
2651-43300,NOCA,2651-43300,A/G,O
2651-17178,NOCA,2651-17178,A/W,BU
2651-65633,GRCA,2651-65633,A,BU/BR
2780-93321,BCCH,2780-93321,A/BR,O
2780-93322,BCCH,2780-93322,Y/A,GY
2651-65634,GRCA,2651-65634,Y,GY/A
2780-93323,BCCH,2780-93323,GY/A,R
2571-83212,SOSP,2571-83212,BU/BU,A
2571-83213,SOSP,2571-83213,W/R,A
2571-83214,SOSP,2571-83214,BK/A,G
1212-52836,AMRO,1212-52836,R/A,BU
2561-86642,GRCA,2561-86642,A,P/O
1212-36641,AMRO,1212-36641,A,O/BU
1212-36637,AMRO,1212-36637,A,R/R
1212-36638,AMRO,1212-36638,G/BK,A
1212-36639,AMRO,1212-36639,G/G,A
1212-36636,AMRO,1212-36636,O/BK,A
1212-36640,AMRO,1212-36640,W/Y,A
1891-11010,GRCA,1891-11010,A,BK/Y
2690-87819,HOWR,2690-87819,A,R/R
2690-87820,HOWR,2690-87820,A,BK/Y
1891-11011,NOCA,1891-11011,A,R/R
1212-36652,AMRO,1212-36652,BK/G,A
2531-91185,NOCA,2531-91185,O,A/P
1352-63518,AMRO,1352-63518,A,R/P
1352-63519,AMRO,1352-63519,G,R/A
1352-63521,AMRO,1352-63521,R,Y/A
2720-99548,BCCH,2720-99548,BK,Y/A
2720-99547,HOWR,2720-99547,G,W/A
1352-63520,NOMO,1352-63520,O/BK,A
1352-63545,AMRO,1352-63545,A,P/PK
1352-63544,AMRO,1352-63544,BU,BU/A
1352-63546,AMRO,1352-63546,W/A,R
2720-99655,BCCH,2720-99655,A,G/BK
2720-99654,BCCH,2720-99654,BU/P,A
2720-99657,BCCH,2720-99657,W,O/A
2651-43249,GRCA,2651-43249,A,R/BK
2651-43248,GRCA,2651-43248,A,P/W
2651-43247,GRCA,2651-43247,A,G/O
2651-43250,GRCA,2651-43250,P/A,BU
2720-99656,HOWR,2720-99656,BU/P,A
2651-43251,NOCA,2651-43251,Y,A/Y
2750-34970,HOWR,2750-34970, A,G/Y
2651-43439,GRCA,2651-43439, O/O,A
2651-43440,GRCA,2651-43440, G/A,GY
2750-34971,HOWR,2750-34971, G/A,BU
1352-74212,AMRO,1352-74212, BK/A,Y
1352-74213,AMRO,1352-74213, A,BU/PK
1352-74214,AMRO,1352-74214, O,PK/A
2651-65614,GRCA,2651-65614,R/BU,W/A
2291-44296,CARW,2291-44296,W/P,A
1891-11025,GRCA,1891-11025,BU,A/G
2291-44297,SOSP,2291-44297,O/BU,A
1212-36663,AMRO,1212-36663,W,A/G
1212-36662,AMRO,1212-36662,Y/BK,A
2730-27568,BCCH,2730-27568,A,Y/G
2730-27569,BCCH,2730-27569,A/0,BK
2581-97904,CARW,2581-97904,O,R/A
2651-17162,GRCA,2651-17162,A,BK/P
2651-17161,GRCA,2651-17161,A/R,W
2581-97903,SOSP,2581-97903,A,G/W
2581-97905,SOSP,2581-97905,A,R/Y
1212-27612,AMRO,1212-27612,O/A,BU
2651-43305,GRCA,2651-43305,A,PK/R
2651-43310,GRCA,2651-43310,A/R,P
2651-43308,GRCA,2651-43308,BK/A,Y
2651-43309,GRCA,2651-43309,G/A,O
2651-43306,GRCA,2651-43306,P,O/A
2651-43303,GRCA,2651-43303,PK,A/O
2651-43304,GRCA,2651-43304,PK,W/A
2651-43311,GRCA,2651-43311,PK/A,Y
2651-43307,GRCA,2651-43307,W/A,G
2291-44253,SOSP,2291-44253,A/BK,O
2291-44252,SOSP,2291-44252,R/A,G
1212-27626,AMRO,1212-27626, A,R/Y
2780-14669,HOWR,2780-14669, A,BU/BU
2571-83085,SOSP,2571-83085, P/A,BU
2651-65625,GRCA,2651-65625,BU/BU,BU/A
2651-65629,GRCA,2651-65629,G/G,G/A
2651-65628,GRCA,2651-65628,Y/A,O/BU
2651-65626,GRCA,2651-65626,P/Y,W/A
2720-99671,BCCH,2720-99671,A/Y,BK
2651-43268,GRCA,2651-43268,BU,A/P
2651-43267,GRCA,2651-43267,G,A/W
2651-43266,GRCA,2651-43266,O/A,BK
1352-63552,RBWO,1352-63552,-,-
1352-63553,RBWO,1352-63553,-,-
2651-43441,GRCA,2651-43441,GY,A/R
2651-43442,NOCA,2651-43442,A,BU/BU
2651-43443,NOCA,2651-43443,W/A,R
2750-34978,HOWR,2750-34978,O/R,A
2651-65616,GRCA,2651-65616,R/R,R/A
1821-63311,HOWR,1821-63311,BU/R,A
1801-77817,GRCA,1801-77817,BK/BU,A
1821-63312,HOWR,1821-63312,O/P,A
1801-77818,GRCA,1801-77818,A,BK/P
1821-63313,HOWR,1821-63313,BK,A/O
2370-05553,HOWR,2370-05553,R,BU/A
742-29796,AMRO,742-29796,Y/A,-
2370-05686,HOWR,2370-05686,A/R,W
2370-05687,CACH,2370-05687,BU,Y/A
2370-05688,CACH,2370-05688,BK,R/A
1232-87901,AMRO,1232-87901,G,A/P
2460-22902,CACH,2460-22902,A,BK/BK
2540-62811,HOWR,2540-62811,W,A/Y
2301-56612,NOCA,2301-56612,W,BK/A
742-29432,AMRO,742-29432,BK/A,BK
2301-56611,NOCA,2301-56611,A,PU/O
2281-69466,CARW,2281-69466,R/A,P
2281-69468,CARW,2281-69468,G,A/R
2301-56502,NOCA,2301-56502,BU,G/A
2301-56510,GRCA,2301-56510,A/PK,BK
2540-62888,CACH,2540-62888,PU/PU,A
2441-14059,SOSP,2441-14059,BK,A/O
2590-82589,HOWR,2590-82589,Y,BU/A
2590-82590,HOWR,2590-82590,W/A,P
2441-14060,CARW,2441-14060,A/G,BK
2301-56982,NOCA,2301-56982,A,O/Y
2301-56983,NOCA,2301-56983,Y,BK/A
2301-56984,NOCA,2301-56984,A,W/BU
1292-64280,AMRO,1292-64280,PK/W,A
2421-34628,NOCA,2421-34628,A/R,BU
2441-14166,CARW,2441-14166,O/A,O
2421-34629,NOCA,2421-34629,G/BU,A
2421-34630,NOCA,2421-34630,Y/A,BK
1292-64281,AMRO,1292-64281,Y/G,A
2710-25921,CACH,2710-25921,A,Y/R
2710-25937,CACH,2710-25937,G,BK/A
2661-31512,CARW,2661-31512,A,W/Y
2661-31513,CARW,2661-31513,A/BU,BK
2660-75749,CACH,2660-75749,A/G,R
2531-74563,NOCA,2531-74563,R/PK,A
2641-63785,GRCA,2641-63785,-,A/PU
1352-46213,AMRO,1352-46213,PK,Y/A
2571-90096,SOSP,2571-90096,A,G/PK
2690-95971,CACH,2690-95971,A,R/R
2641-63786,NOCA,2641-63786,W/A,PK
2571-90064,SOSP,2571-90064,A,R/Y
2571-90065,CARW,2571-90065,W,W/A
2690-95995,CACH,2690-95995,R/A,W
2531-74532,NOCA,2531-74532,O,A/Y
2741-54643,CARW,2741-54643,A/G,R
2750-64366,HOWR,2750-64366,A/O,G
2651-51860,NOCA,2651-51860,BU/BU,A
2651-51861,GRCA,2651-51861,R/BK,O/A
1751-51934,NOCA,1751-51934,W/A,Y
2250-24048,CACH,2250-24048,O,G/A
1801-19402,GRCA,1801-19402,R/R,A
1801-19401,NOCA,1801-19401,BU/A,G
3500-68601,CARW,3500-68601,A,BK/BK
1801-77805,NOCA,1801-77805,P/P,A
4501-87488,CARW,4501-87488,A/P,R
4501-87487,CARW,4501-87487,A/W,G
1751-09320,NOCA,1751-09320,O,W/A
1951-41275,NOCA,1951-41275,A/R,O
962-47725,AMRO,962-47725,Y/R,A
1951-41276,GRCA,1951-41276,A,Y
1951-41067,GRCA,1951-41067,W,A/BU
2400-00678,CACH,2400-00678,Y/W,A
2281-69488,CARW,2281-69488,A/Y,P
2301-56633,GRCA,2301-56633,G,A/PK
742-29439,NOMO,742-29439,PK,A/G
2441-13706,CARW,2441-13706,A,G/G
2590-82206,CACH,2590-82206,PK/Y,A
2411-37110,NOCA,2411-37110,BK/A,O
2411-37108,NOCA,2411-37108,BU/BK,A
2411-37109,NOCA,2411-37109,P,W/A
2421-11720,GRCA,2421-11720,PU,A/Y
2590-83134,CACH,2590-83134,A/W,G
2421-11721,NOCA,2421-11721,BU,Y/A
2421-11722,GRCA,2421-11722,Y/A,O
1272-42409,AMRO,1272-42409,A,PU/PK
2510-04392,CACH,2510-04392,BU/O,A
2341-30360,CARW,2341-30360,A,R/BU
2561-44902,NOCA,2561-44902,PK,A/Y
2641-63691,NOCA,2641-63691,A/BK,PU
2641-63865,NOCA,2641-63865,A/G,W
2441-13883,CARW,2441-13883,Y,W/A
2441-13884,CARW,2441-13884,Y,O/A
2641-63866,NOCA,2641-63866,O,A/BK
2710-53970,CACH,2710-53970,G,P/A
2441-13885,CARW,2441-13885,Y,A/G
2710-53971,CACH,2710-53971,R,A/BU
2641-96837,NOCA,2641-96837,Y,Y/A
2571-89970,CARW,2571-89970,BU/PU,A
2750-64308,CACH,2750-64308,A,G/Y
2571-89969,CARW,2571-89969,A/W,R
2810-03348,CACH,2810-03348,W,A/O
2711-77578,TUTI,2711-77578,A/P,Y
2711-77579,CARW,2711-77579,A/Y,O
2711-77580,CARW,2711-77580,A/G,W
2711-77581,TUTI,2711-77581,A/BU,G
2711-77582,TUTI,2711-77582,PK/A,O
2711-77583,TUTI,2711-77583,A/BK,R
1352-46245,AMRO,1352-46245,A,R/R
2651-47588,NOCA,2651-47588,BU/R,A
2711-77584,TUTI,2711-77584,BU,A/PK
2341-29319,CARW,2341-29319,O,A/Y
2341-29320,CARW,2341-29320,O,A/R
2301-56547,NOCA,2301-56547,BU/G,A
2341-29321,SOSP,2341-29321,A,G/W
2341-29322,SOSP,2341-29322,BK/BK,A
2441-13763,CARW,2441-13763,P/W,A
2441-13704,CARW,2441-13704,A,G/BU
1292-64503,AMRO,1292-64503,PK,P/A
1292-64504,AMRO,1292-64504,PK/A,W
2590-82474,HOWR,2590-82474,G/P,A
2411-37796,NOCA,2411-37796,P/A,P
2441-14070,SOSP,2441-14070,PK,A/R
2441-14071,CARW,2441-14071,A/P,P
2441-14072,CARW,2441-14072,G,A/Y
2561-56819,NOCA,2561-56819,BU/A,Y
2561-56820,NOCA,2561-56820,W/G,A
2571-90107,CARW,2571-90107,A/G,R
2690-08468,CACH,2690-08468,Y,W/A
2571-90105,CARW,2571-90105,R,Y/A
2571-90106,CARW,2571-90106,BU/A,PK
1272-43167,AMRO,1272-43167,A,W/G
2561-56847,NOCA,2561-56847,Y,A/BU
2690-08488,HOWR,2690-08488,R/A,BU
2710-54334,HOWR,2710-54334,A,Y/O
2441-96399,SOSP,2441-96399,Y/BU,A
2571-89920,CARW,2571-89920,PK/G,A
1352-46583,AMRO,1352-46583,PK,A/BU
2710-54383,CACH,2710-54383,A/BU,G
2641-96981,GRCA,2641-96981,W/A,BK/P
2641-96982,NOCA,2641-96982,Y,PK/A
2641-96983,NOCA,2641-96983,R,O/A
2711-77156,CARW,2711-77156,A,O/Y
2750-41541,CACH,2750-41541,BK,A/R
2510-04329,HOWR,2510-04329,O/O,A
2281-69446,CARW,2281-69446,O/A,Y
2281-69447,SOSP,2281-69447,Y,A/PK
1991-46177,NOCA,1991-46177,R/A,BK
1991-46178,NOCA,1991-46178,W,BU/A
1202-99049,AMRO,1202-99049,A,Y/R
2590-82621,HOWR,2590-82621,P,P/A
2411-37762,NOCA,2411-37762,R,A/Y
2590-82622,HOWR,2590-82622,BK/G,A
2590-82623,CACH,2590-82623,Y,A/BK
2590-82624,CACH,2590-82624,BU,A/BK
2590-83002,CACH,2590-83002,P,A/O
2590-83003,HOWR,2590-83003,A,BU/R
2590-83004,HOWR,2590-83004,A/G,P
2341-29341,CARW,2341-29341,A/P,G
2341-29342,CARW,2341-29342,A,Y/R
2590-83005,HOWR,2590-83005,R/W,A
2341-29343,SOSP,2341-29343,R/PK,A
2460-22985,HOWR,2460-22985,W,A/BU
2710-53708,HOWR,2710-53708,A/BU,R
2661-07913,SOSP,2661-07913,W,A/O
2661-07914,CARW,2661-07914,G,A/BK
2641-63306,GRCA,2641-63306,R/A,Y
2641-63307,NOCA,2641-63307,A,Y/Y
2661-07915,CARW,2661-07915,G/G,A
2710-53986,CACH,2710-53986,R/A,BU
2341-30172,CARW,2341-30172,O/A,BU
2641-63888,NOCA,2641-63888,O/A,PU
2341-30173,CARW,2341-30173,PK/A,Y
2341-30174,CARW,2341-30174,A,W/P
2730-24799,CACH,2730-24799,PK,A/BU
2750-64218,CACH,2750-64218,A/O,BK
2711-77715,CARW,2711-77715,A/W,G
2711-77716,CARW,2711-77716,A/R,R
2651-51553,NOCA,2651-51553,A,Y/W
2730-26444,CACH,2730-26444,O,O/A
2741-54644,CARW,2741-54644,BK,A/P
2651-51862,NOCA,2651-51862,R/G,A
2651-51863,NOCA,2651-51863,BU/BU,A
2281-69444,CARW,2281-69444,O/P,A
1991-21142,GRCA,1991-21142,R/A,R
1232-88302,NOMO,1232-88302,R/Y,A
2301-56553,GRCA,2301-56553,O/A,BK/O
2301-56552,GRCA,2301-56552,O/A,BK/R
2341-29315,CARW,2341-29315,O/Y,A
2301-56551,GRCA,2301-56551,O/A,BK/P
2341-29316,SOSP,2341-29316,BU/A,Y
2411-37282,GRCA,2411-37282,P,A/BU
2590-83030,HOWR,2590-83030,BK/R,A
2341-29375,CARW,2341-29375,PK/A,P
2341-29376,CARW,2341-29376,BK/BU,A
1292-64267,AMRO,1292-64267,W/A,PK
2421-11472,NOCA,2421-11472,A/O,Y
2561-44904,GRCA,2561-44904,A/Y,-
1272-42411,AMRO,1272-42411,W/PU,A
1272-42412,AMRO,1272-42412,PK/BK,A
2561-44905,GRCA,2561-44905,G/A,BU
1342-74089,AMRO,1342-74089,G/Y,A
2441-13866,SOSP,2441-13866,P/W,A
2421-11996,GRCA,2421-11996,P,G/A
2441-13867,SOSP,2441-13867,G/A,P
2441-13868,CARW,2441-13868,G,Y/A
2441-13869,CARW,2441-13869,BK/Y,A
2421-11997,GRCA,2421-11997,PK,A/R
2651-47520,GRCA,2651-47520,R,G/A
1342-72981,AMRO,1342-72981,A,O/O
2661-31565,SOSP,2661-31565,O,A/G
2730-26402,CACH,2730-26402,G,A/BU
2730-26403,HOWR,2730-26403,Y/A,BU
2661-31566,CARW,2661-31566,W/A,PU
2651-47521,GRCA,2651-47521,A/BK,O
2641-96984,NOCA,2641-96984,G,A/BU
2750-41542,HOWR,2750-41542,P,A/G
2641-96985,GRCA,2641-96985,W,A/W
2711-77157,CARW,2711-77157,A,G/BU
2711-77158,CARW,2711-77158,A,O/R
2711-77159,SOSP,2711-77159,PK,A/R
1352-46145,NOMO,1352-46145,A,O/R
951-61579,GRCA,951-61579,O,G/A
951-61580,NOCA,951-61580,A,BU/R
2711-64165,CARW,2711-64165,Y,G/A
2711-64166,CARW,2711-64166,A/P,P
2180-92569,CACH,2180-92569,G,R/A
1352-92467,AMRO,1352-92467,A,BU/Y
951-61581,NOCA,951-61581,O,A/O
951-61582,GRCA,951-61582,Y,R/A
2701-55838,GRCA,2701-55838,A,W/Y
1352-92510,AMRO,1352-92510,A,W/O
2750-51354,CACH,2750-51354,W/A,BU
2771-40430,CARW,2771-40430,BU/BU,A
2701-55839,GRCA,2701-55839,BU/BU,A
2701-55840,GRCA,2701-55840,A,R/O
2690-87835,BCCH,2690-87835,G,Y/A
2690-87834,BCCH,2690-87834,O,W/A
2690-87833,BCCH,2690-87833,W/P,A
1891-11021,NOCA,1891-11021,BK,A/BU
2690-87719,BCCH,2690-87719,BU/A,P
2690-87718,BCCH,2690-87718,R,A/BK
2561-86613,GRCA,2561-86613,G/A,BU
2561-86611,GRCA,2561-86611,O/A,O
2561-86612,GRCA,2561-86612,R/Y,A
2690-87717,HOWR,2690-87717,A/Y,Y
2690-87720,HOWR,2690-87720,W/A,P
2371-04311,SOSP,2371-04311,O/A,O
2730-27522,BCCH,2730-27522,BU,A/Y
2730-27526,BCCH,2730-27526,P/P,A
2730-27525,BCCH,2730-27525,W/W,A
2651-17145,GRCA,2651-17145,G,G/A
2651-17147,GRCA,2651-17147,W,A/P
2730-27524,HOWR,2730-27524,P,A/P
2730-27523,HOWR,2730-27523,Y/A,BU
2651-17146,NOCA,2651-17146,P/A,W
2371-04390,SOSP,2371-04390,A,W/G
2371-04389,SOSP,2371-04389,A,W/P
2371-04391,SOSP,2371-04391,G/R,A
2371-04387,SOSP,2371-04387,P,G/A
2371-04388,SOSP,2371-04388,R,R/A
2371-04386,SOSP,2371-04386,Y,Y/A
2720-99640,BCCH,2720-99640,A,W/PK
2720-99641,BCCH,2720-99641,A,G/O
2720-99639,BCCH,2720-99639,"A
",PK/PK
2720-99637,BCCH,2720-99637,A/G,PK
2720-99642,BCCH,2720-99642,PK,BU/A
2651-43238,GRCA,2651-43238,A,PK/Y
2651-43239,GRCA,2651-43239,A/O,R
2651-43242,GRCA,2651-43242,A/PK,"R
"
2651-43237,GRCA,2651-43237,PK,BU/A
2651-43241,GRCA,2651-43241,PK/G,A
2651-43240,GRCA,2651-43240,W,O/A
2720-99643,HOWR,2720-99643,BK/R,A
2720-99638,HOWR,2720-99638,G/PK,A
2571-83119,SOSP,2571-83119,A,PK/W
2571-83120,SOSP,2571-83120,G/PK,A
2750-34951,BCCH,2750-34951,BK,A/PK
2691-86613,SOSP,2691-86613,G,A/R
2651-43426,NOCA,2651-43426,A/R,Y
2651-43427,NOCA,2651-43427,O,A/O
2651-43428,NOCA,2651-43428,BU/A,O
2651-43429,NOCA,2651-43429,A/G,P
2750-34952,HOWR,2750-34952,BU,G/A
2750-34953,HOWR,2750-34953,Y,W/A
2750-34954,BCCH,2750-34954,A/BU,Y
2750-34955,BCCH,2750-34955,R,A/BU
2651-43430,GRCA,2651-43430,A/Y,GY
2750-35097,BCCH,2750-35097,PK/W,A/G
2651-17095,GRCA,2651-17095,BU,PK/A
2750-35066,HOWR,2750-35066,O,A/G
2651-17096,NOCA,2651-17096,O,O/A
2291-44247,SOSP,2291-44247,R/A,R
2750-34950,HOWR,2750-34950,Y/BU,A
2691-86612,SOSP,2691-86612,W/O,A
2750-34950,BCCH,2750-34950,O,A/BU
1212-36643,AMRO,1212-36643,BU,P/A
1212-36644,AMRO,1212-36644,G/Y,A
2690-87824,BCCH,2690-87824,W,Y/A
1891-11073,GRCA,1891-11073,A,Y/G
1891-11071,GRCA,1891-11071,A/O,BU
1891-11070,GRCA,1891-11070,A/P,BU
1891-11072,NOCA,1891-11072,A/P,R
1212-36664,NOMO,1212-36664,O/BU,A
1212-36664,NOMO,1212-36664,O/P,A
2641-85632,GRCA,2641-85632,BK/A,P
2641-85631,GRCA,2641-85631,G,A/BU
2641-85630,GRCA,2641-85630,O/R,A
1352-63516,NOMO,1352-63516,A,BK/Y
1352-63561,AMRO,1352-63561,A/O,PK
1352-63562,AMRO,1352-63562,Y,A/R
2720-99687,BCCH,2720-99687,BU/A,R
2651-43273,GRCA,2651-43273,A/PK,BU
2651-43275,GRCA,2651-43275,A/W,PK
2651-43276,NOCA,2651-43276,A,W/W
2651-43274,NOCA,2651-43274,A/BU,BU
1352-63563,RBWO,1352-63563,-,A
2651-65623,GRCA,2651-65623,BU/R,Y/A
2750-34984,BCCH,2750-34984,BR/O,A
2651-43463,GRCA,2651-43463,BR/A,G
2651-43464,GRCA,2651-43464,BR,Y/A
2651-43465,GRCA,2651-43465,A,GY/R
2691-86626,CARW,2691-86626,BU/A,P
2651-43466,GRCA,2651-43466,GY,W/A
1352-74216,AMRO,1352-74216,W/O,A
2651-43279,GRCA,2651-43279,W/A,O
2571-83133,SOSP,2571-83133,Y,A/R
2651-43454,GRCA,2651-43454,A/BR,W
2651-43455,GRCA,2651-43455,PK,Y/A
2371-04334,CARW,2371-04334,R/G,A
2561-86648,GRCA,2561-86648,A,Y/Y
2561-86647,GRCA,2561-86647,BK/A,BU
2561-86645,GRCA,2561-86645,R/A,P
2561-86646,GRCA,2561-86646,Y,O/A
2690-87774,HOWR,2690-87774,A,O/BU
2371-04333,SOSP,2371-04333,A,O/O
2371-04331,SOSP,2371-04331,A/Y,G
2371-04332,SOSP,2371-04332,BU/A,P
2371-04330,SOSP,2371-04330,R,O/A
1352-63502,AMRO,1352-63502,BK,BK/A
1352-63503,AMRO,1352-63503,R/Y,A
2720-99502,BCCH,2720-99502,R/A,W
2651-17001,GRCA,2651-17001,R/A,W
2720-99605,HOWR,2720-99605,P,A/G
1352-63504,RBWO,1352-63504,,A
2691-86601,SOSP,2691-86601,BK,BK/A
2720-99609,BCCH,2720-99609,A/G,P
2720-99610,BCCH,2720-99610,A/Y,O
2720-99608,EAPH,2720-99608,A,O/Y
2720-99607,EAPH,2720-99607,A/W,W
2651-43210,GRCA,2651-43210,A,W/G
2651-43211,GRCA,2651-43211,BK/A,O
2651-43212,GRCA,2651-43212,P/Y,A
2651-43213,GRCA,2651-43213,Y,A/R
2651-43214,NOCA,2651-43214,A,R/BU
2651-43456,GRCA,2651-43456,GY/A,BU
2750-34979,HOWR,2750-34979,R,A/W
2651-43457,GRCA,2651-43457,PK/GY,A
2750-34980,BCCH,2750-34980,BU,P/A
2750-34981,BCCH,2750-34981,PK,A/O
2750-34982,BCCH,2750-34982,W,BR/A
2660-85447,BCCH,2660-85447,G/A,G
2690-87800,BCCH,2690-87800,P/O,A
2660-85448,BCCH,2660-85448,R/A,R
2690-87798,BCCH,2690-87798,W/BK,A
2690-87799,BCCH,2690-87799,Y,BU/A
2660-85449,HOWR,2660-85449,A,W/W
2660-85446,HOWR,2660-85446,BU/A,P
2690-87796,HOWR,2690-87796,G/BK,A
2690-87797,HOWR,2690-87797,R,O/A
2690-87795,HOWR,2690-87795,Y/Y,A
2561-86664,NOCA,2561-86664,A/Y,G
2561-86663,NOCA,2561-86663,BU,R/A
1352-63530,AMRO,1352-63530,A/BU,O
2720-99600,BCCH,2720-99600,P,W/A
2720-99598,HOWR,2720-99598,Y,A/BU
2720-99634,BCCH,2720-99634,BU/A,O
2571-83118,CARW,2571-83118,R,A/R
2651-43234,GRCA,2651-43234,O/A,R
2651-43233,GRCA,2651-43233,P/G,A
2651-43232,GRCA,2651-43232,PK,PK/A
2651-43231,GRCA,2651-43231,W/A,Y
2720-99633,HOWR,2720-99633,O/A,W
2651-43458,GRCA,2651-43458,BR,BU/A
2750-34983,HOWR,2750-34983,PK/A,G
2651-43459,NOCA,2651-43459,W,PK/A
2651-43460,GRCA,2651-43460,A/PK,O
2651-43461,GRCA,2651-43461,Y,A/BR
2651-43462,GRCA,2651-43462,A,W/GY
2641-85511,GRCA,2641-85511,PK/A,BU
2750-34960,BCCH,2750-34960,P/Y,A
2750-34961,HOWR,2750-34961,BU,A/G
2750-34962,HOWR,2750-34962,PK/BU,A
2690-87822,HOWR,2690-87822,BK/G,A
2690-87821,HOWR,2690-87821,O,W/A
2690-87769,BCCH,2690-87769,A,BU/R
2371-04329,CARW,2371-04329,W,P/A
2690-87768,HOWR,2690-87768,Y,A/Y
2561-86638,NOCA,2561-86638,A,O/BU
2561-86637,NOCA,2561-86637,A,R/G
2561-86637,NOCA,2561-86637,R/G,A
1212-36697,AMRO,1212-36697,BK/A,W
1212-36698,AMRO,1212-36698,BU,O/A
2581-97919,CARW,2581-97919,O,A/R
2730-27577,HOWR,2730-27577,BU/R,A
2581-97920,SOSP,2581-97920,O/P,A
2750-35091,BCCH,2750-35091,A,G/PK
2750-35090,BCCH,2750-35090,PK/O,A
2750-35089,BCCH,2750-35089,W/A,PK
2291-44260,CARW,2291-44260,R/A,BU
2651-43337,GRCA,2651-43337,A,PK/O
2651-43338,GRCA,2651-43338,P,R/A
2750-35088,HOWR,2750-35088,G,A/G
2291-44259,SOSP,2291-44259,R,A/W
2651-65635,GRCA,2651-65635,GY/Y,A
2651-65636,GRCA,2651-65636,A,G/BR
2651-65637,GRCA,2651-65637,A,GY/BU
2651-65638,GRCA,2651-65638,BR/A,W
2780-93324,BCCH,2780-93324,BR/A,BU
2780-93325,BCCH,2780-93325,GY/A,BK
2780-93326,BCCH,2780-93326,A,W
2651-65639,GRCA,2651-65639,GY,A/O
2180-92466,CACH,2180-92466,A/P,G
2180-92467,CACH,2180-92467,Y,A/O
2711-64066,CARW,2711-64066,A/R,G
2771-40429,CARW,2771-40429,A,BU/Y
2180-92442,CACH,2180-92442,R/A,P
851-39824,NOCA,851-39824,Y,O/A
2750-51201,HOWR,2750-51201,A/G,R
2180-92443,CACH,2180-92443,Y,O/A
2711-64004,CARW,2711-64004,A/BU,P
2771-40427,CARW,2771-40427,A/R,W
2771-40428,CARW,2771-40428,G/O,A
2701-55836,NOCA,2701-55836,O,A/P
2790-45024,HOWR,2790-45024,A,O/BU
2701-55837,GRCA,2701-55837,A/W,G
2690-87766,BCCH,2690-87766,BK,A/Y
2690-87767,BCCH,2690-87767,G,R/A
2561-86636,GRCA,2561-86636,A,BU/G
2730-27576,BCCH,2730-27576,W,A/BK
2581-97918,CARW,2581-97918,A/O,Y
2750-35065,BCCH,2750-35065,O,PK/A
1291-44246,CARW,1291-44246,PK/A,G
2651-17094,GRCA,2651-17094,A,R/PK
1212-27610,RBWO,1212-27610,-,A
2780-93327,HOWR,2780-93327,W/A,Y
2571-83215,CARW,2571-83215,BK/A,W
2780-93328,BCCH,2780-93328,GY,BK/A
